,profiles,kw,count
0,Morbidful,co,28
1,,life,9
2,,shows,6
3,,old,5
4,,killed,5
5,,Travis,5
6,,year,4
7,,Nash,4
8,,lost,4
9,,day,4
10,,body,4
11,,fatally,4
12,,taking,4
13,,sentenced,4
14,,Vasa,3
15,,shot,3
16,,footage,3
17,,Photo,3
18,,Charla,3
19,,taken,3
20,,New,3
21,,people,3
22,,pool,3
23,,Powell,3
24,,Las,3
25,,Cruces,3
26,,court,3
27,,Swedish,2
28,,years,2
29,,recovered,2
30,,almost,2
31,,17th,2
32,,century,2
33,,ship,2
34,,family,2
35,,girlfriend,2
36,,video,2
37,,Pedro,2
38,,book,2
39,,bullet,2
40,,penetrate,2
41,,call,2
42,,friend,2
43,,injuries,2
44,,face,2
45,,attacked,2
46,,several,2
47,,Sri,2
48,,Lanka,2
49,,Easter,2
50,,Bombings,2
51,,three,2
52,,two,2
53,,occurred,2
54,,Footage,2
55,,bus,2
56,,one,2
57,,party,2
58,,lifeguards,2
59,,four,2
60,,found,2
61,,January,2
62,,ended,2
63,,following,2
64,,final,2
65,,Freddie,2
66,,police,2
67,,Harris,2
68,,brutally,2
69,,said,2
70,,prison,2
71,,Sagawa,2
72,,known,2
73,,Cannibal,2
74,,Japanese,2
75,,killing,2
76,,Hartevelt,2
77,,tragically,2
78,,baptism,2
79,,bowling,2
80,,alley,2
81,,massacre,2
82,,officer,2
83,,pictured,2
84,,girl,2
85,,Tristyn,2
86,,Bailey,2
87,,Fucci,2
88,,Azaria,2
89,,Chamberlain,2
90,,Jones,2
91,,Peter,2
92,,bunker,2
93,,warship,1
94,,sank,1
95,,less,1
96,,mile,1
97,,maiden,1
98,,voyage,1
99,,spending,1
100,,sea,1
101,,floor,1
102,,entirely,1
103,,intact,1
104,,showcased,1
105,,Museum,1
106,,Stockholm,1
107,,stands,1
108,,world,1
109,,best,1
110,,preserved,1
111,,nKUb1RAUQg,1
112,,diver,1
113,,showing,1
114,,skull,1
115,,crew,1
116,,member,1
117,,vMIPJm2DQj,1
118,,info,1
119,,2QyL1BDhDn,1
120,,Image,1
121,,moment,1
122,,Froilanis,1
123,,Rivas,1
124,,struck,1
125,,lightning,1
126,,visiting,1
127,,Colombian,1
128,,beach,1
129,,vacation,1
130,,November,1
131,,Q1ckRhK2IE,1
132,,tweet,1
133,,News,1
134,,detailing,1
135,,death,1
136,,Youtube,1
137,,stuntman,1
138,,Ruiz,1
139,,aka,1
140,,Crazy,1
141,,asked,1
142,,pregnant,1
143,,shoot,1
144,,desert,1
145,,eagle,1
146,,stood,1
147,,behind,1
148,,see,1
149,,indeed,1
150,,GxRHUnFtzn,1
151,,seven,1
152,,pet,1
153,,chimpanzee,1
154,,incredibly,1
155,,horrific,1
156,,fingers,1
157,,nose,1
158,,eyes,1
159,,lips,1
160,,mid,1
161,,bone,1
162,,structure,1
163,,received,1
164,,significant,1
165,,brain,1
166,,tissue,1
167,,Doctors,1
168,,pymJ7NU88n,1
169,,given,1
170,,Xanax,1
171,,attack,1
172,,believe,1
173,,may,1
174,,exacerbated,1
175,,aggression,1
176,,2nSzpg9Urm,1
177,,Chilling,1
178,,placed,1
179,,Sandra,1
180,,Herold,1
181,,Chimpanzee,1
182,,blinded,1
183,,severed,1
184,,parts,1
185,,caused,1
186,,severe,1
187,,lacerations,1
188,,survived,1
189,,GWlhqIPQ61,1
190,,FHtRs7wHX0,1
191,,shoes,1
192,,John,1
193,,Wayne,1
194,,Gacy,1
195,,wore,1
196,,dressed,1
197,,Pogo,1
198,,Clown,1
199,,cy2lNuYIwi,1
200,,Statue,1
201,,Jesus,1
202,,Christ,1
203,,Sunday,1
204,,churches,1
205,,luxury,1
206,,hotels,1
207,,targeted,1
208,,series,1
209,,coordinated,1
210,,ISIS,1
211,,related,1
212,,terrorist,1
213,,suicide,1
214,,Later,1
215,,smaller,1
216,,explosions,1
217,,uNt4t1P0X7,1
218,,Syracuse,1
219,,York,1
220,,Neil,1
221,,Brownell,1
222,,smashing,1
223,,slammed,1
224,,accelerator,1
225,,instead,1
226,,break,1
227,,Unbelievably,1
228,,eight,1
229,,injured,1
230,,Centro,1
231,,hurt,1
232,,T7jyqQ8kaZ,1
233,,Orleans,1
234,,man,1
235,,drowned,1
236,,attended,1
237,,celebrating,1
238,,summer,1
239,,drownings,1
240,,finished,1
241,,cleaning,1
242,,fully,1
243,,clothed,1
244,,Jerome,1
245,,Moody,1
246,,bottom,1
247,,5PKTuen54l,1
248,,Pennsylvania,1
249,,Treasurer,1
250,,Budd,1
251,,Dwyer,1
252,,televised,1
253,,press,1
254,,conference,1
255,,guilty,1
256,,bribe,1
257,,scheduled,1
258,,moments,1
259,,pulling,1
260,,trigger,1
261,,L1oMhHhok6,1
262,,images,1
263,,Mercury,1
264,,lead,1
265,,singer,1
266,,Queen,1
267,,end,1
268,,denied,1
269,,rumours,1
270,,AIDS,1
271,,preferring,1
272,,avoid,1
273,,inevitable,1
274,,media,1
275,,circus,1
276,,passed,1
277,,released,1
278,,statement,1
279,,DHeV819OvW,1
280,,Bodycam,1
281,,conducting,1
282,,welfare,1
283,,check,1
284,,Amberly,1
285,,Tommy,1
286,,confessed,1
287,,murdering,1
288,,Authorities,1
289,,insurance,1
290,,policy,1
291,,hLJgC1sK4Y,1
